Day,Bin 5,Bin 6,Bin 7
1,3,2,0
2,3,2,1
3,4,5,4
4,4,7,5
5,5,7,5
6,5,7,5
7,5,8,5
8,5,8,5
9,7,8,5
10,7,8,5
11,7,10,5
12,7,11,6
13,7,11,6
14,8,11,6
15,8,11,8
16,8,11,8
